candidate_cycle_id,cand_id,cand_election_yr,cand_status,candidate,state,district,office,year,party,universe_source,website_url,url_status,has_url,captured,capture_status,on_ballot,general_votes,stage,data_source
H6CA21218-2018,H6CA21218,2018,C,Emilio J. Mr. Huerta,CA,21.0,house,2018,D,same_year_fec,https://www.huertaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA10167-2018,H8CA10167,2018,C,Terrance John (Tj) Cox,CA,21.0,house,2018,D,same_year_fec,https://www.tjcoxforcongress.com,valid,True,True,captured,True,57239.0,2,general_wayback
H6CA19113-2018,H6CA19113,2018,N,Tj Cox,CA,21.0,house,2018,D,same_year_fec,https://www.tjcox.com,valid,True,True,captured,True,57239.0,2,general_wayback
H8CA22139-2018,H8CA22139,2018,C,Andrew Janz,CA,22.0,house,2018,D,same_year_fec,http://andrewjanzforcongress.org/,valid,True,True,captured,True,105136.0,2,general_wayback
H8CA22170-2018,H8CA22170,2018,N,Brant John-Michael Williams,CA,22.0,house,2018,D,same_year_fec,https://facebook.com/bjmwilliamsca22,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H8CA20059-2018,H8CA20059,2018,C,Devin Gerald Nunes,CA,22.0,house,2018,R,same_year_fec,https://www.devinnunes.com,valid,True,True,captured,True,117243.0,2,general_wayback
H6CA22125-2018,H6CA22125,2018,C,Kevin Mccarthy,CA,23.0,house,2018,R,same_year_fec,https://www.mccarthyforcongress.com,valid,True,True,captured,True,131113.0,2,general_wayback
H8CA23111-2018,H8CA23111,2018,C,Kurtis Wilson,CA,23.0,house,2018,D,same_year_fec,https://www.kurtforcongress2018.com,valid,True,True,captured,False,,,election_year_wayback
H8CA23129-2018,H8CA23129,2018,C,Mary Barro,CA,23.0,house,2018,D,same_year_fec,https://www.barrofor23.com,valid,True,True,captured,False,,,election_year_wayback
H8CA23103-2018,H8CA23103,2018,C,Tatiana Matta,CA,23.0,house,2018,D,same_year_fec,https://tatianamatta.com,valid,True,True,captured,True,74661.0,2,general_wayback
H8CA24150-2018,H8CA24150,2018,C,Michael Woody,CA,24.0,house,2018,R,same_year_fec,https://www.michaelerinwoody.com,valid,True,True,captured,False,,,election_year_wayback
H6CA24303-2018,H6CA24303,2018,C,Salud Carbajal,CA,24.0,house,2018,D,same_year_fec,https://www.saludcarbajal.com,valid,True,True,captured,True,166550.0,2,general_wayback
H6CA25177-2018,H6CA25177,2018,C,Bryan Caforio,CA,25.0,house,2018,D,same_year_fec,http//www.bryancaforio.com/,valid,True,False,not_captured,False,,,election_year_wayback
H8CA25108-2018,H8CA25108,2018,N,Diedra Michelle Greenaway,CA,25.0,house,2018,D,same_year_fec,https://www.electdiedragreenaway.com,valid,True,True,captured,False,,,election_year_wayback
H8CA25082-2018,H8CA25082,2018,C,Jess Phoenix,CA,25.0,house,2018,D,same_year_fec,https://www.jess2018.com,valid,True,True,captured,False,,,election_year_wayback
H8CA25074-2018,H8CA25074,2018,C,Katherine Lauren Hill,CA,25.0,house,2018,D,same_year_fec,https://www.katiehillforcongress.com,valid,True,True,captured,True,133209.0,2,general_wayback
H8CA25066-2018,H8CA25066,2018,N,Kelan John Mr. Farrell-Smith,CA,25.0,house,2018,D,same_year_fec,https://n/a (none established yet),missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H8CA25116-2018,H8CA25116,2018,C,Scott Mcvarish,CA,25.0,house,2018,D,same_year_fec,https://www.scottmcvarishforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H4CA25123-2018,H4CA25123,2018,C,Steve Knight,CA,25.0,house,2018,R,same_year_fec,https://www.steveknight.org,valid,True,True,captured,True,111813.0,2,general_wayback
H8CA26114-2018,H8CA26114,2018,C,Antonio Sabato,CA,26.0,house,2018,R,same_year_fec,https://www.voteantonio.com,valid,True,True,captured,True,97210.0,2,general_wayback
H8CA26122-2018,H8CA26122,2018,C,Jeffrey David Maj (Ret) Burum,CA,26.0,house,2018,R,same_year_fec,https://www.jeffreyburumforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA26130-2018,H8CA26130,2018,C,John Nelson,CA,26.0,house,2018,D,same_year_fec,https://www.john4congress.com,valid,True,True,captured,False,,,election_year_wayback
H2CA00120-2018,H2CA00120,2018,C,Julia Brownley,CA,26.0,house,2018,D,same_year_fec,https://www.juliabrownley.com/,valid,True,True,captured,True,158216.0,2,general_wayback
H4CA26139-2018,H4CA26139,2018,N,Rafael Dagnesses,CA,26.0,house,2018,R,same_year_fec,https://www.rafaelforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0CA32101-2018,H0CA32101,2018,C,Judy Chu,CA,27.0,house,2018,D,same_year_fec,http://chu.house.gov,valid,True,True,captured,True,160504.0,2,general_wayback
H0CA27085-2018,H0CA27085,2018,C,Adam Schiff,CA,28.0,house,2018,D,same_year_fec,https://adamschiff.com/,valid,True,True,captured,True,196662.0,2,general_wayback
H8CA28169-2018,H8CA28169,2018,N,Damien Michael Nichols,CA,28.0,house,2018,D,same_year_fec,https://damiennichols.com,valid,True,True,captured,False,,,election_year_wayback
H8CA28185-2018,H8CA28185,2018,C,Johnny Nalbandian,CA,28.0,house,2018,R,same_year_fec,https://www.votejohnny.us,valid,True,True,captured,True,54272.0,2,general_wayback
H6CA29203-2018,H6CA29203,2018,C,Benito Benny Bernal,CA,29.0,house,2018,R,same_year_fec,https://bernalforcongress2018.com,valid,True,True,captured,True,29995.0,2,general_wayback
H2CA28113-2018,H2CA28113,2018,C,Tony Cardenas,CA,29.0,house,2018,D,same_year_fec,https://www.tonycardenasforcongress.com,valid,True,True,captured,True,124697.0,2,general_wayback
H4CA30123-2018,H4CA30123,2018,C,Aejaz (Raji) Rab,CA,30.0,house,2018,D,same_year_fec,https://www.rabforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H6CA24113-2018,H6CA24113,2018,C,Brad Sherman,CA,30.0,house,2018,D,same_year_fec,http://bradsherman.com,valid,True,True,captured,True,191573.0,2,general_wayback
H8CA30066-2018,H8CA30066,2018,C,Jonathan Pelzer,CA,30.0,house,2018,D,same_year_fec,https://pelzerforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2CA31125-2018,H2CA31125,2018,C,Pete Aguilar,CA,31.0,house,2018,D,same_year_fec,http://www.peteaguilar.com,valid,True,True,captured,True,110143.0,2,general_wayback
H6CA31134-2018,H6CA31134,2018,C,Sean Flynn,CA,31.0,house,2018,R,same_year_fec,https://seanflynnforcongress.com,valid,True,True,captured,True,77352.0,2,general_wayback
H8CA34068-2018,H8CA34068,2018,C,Grace Napolitano,CA,32.0,house,2018,D,same_year_fec,http://napolitano.house.gov,valid,True,True,captured,True,121759.0,2,general_wayback
H8CA32062-2018,H8CA32062,2018,C,Mary Ann Lutz,CA,32.0,house,2018,D,same_year_fec,https://www.maryannlutzforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H8CA33268-2018,H8CA33268,2018,N,Emory Rodgers,CA,33.0,house,2018,D,same_year_fec,https://emoryforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H4CA33119-2018,H4CA33119,2018,C,Ted Lieu,CA,33.0,house,2018,D,same_year_fec,https://tedlieu.com,valid,True,True,captured,True,219091.0,2,general_wayback
H8CA34266-2018,H8CA34266,2018,C,Jimmy Gomez,CA,34.0,house,2018,D,same_year_fec,https://jimmygomezforcongress.com,valid,True,True,captured,True,110195.0,2,general_wayback
H8CA34282-2018,H8CA34282,2018,N,Tracy Van Houten,CA,34.0,house,2018,D,same_year_fec,https://tracyvh.com,valid,True,True,captured,False,,,election_year_wayback
H8CA34118-2018,H8CA34118,2018,N,Wendy Maria Carrillo Dono,CA,34.0,house,2018,D,same_year_fec,https://votewendycarrillo.com,valid,True,False,not_captured,False,,,election_year_wayback
H2CA30143-2018,H2CA30143,2018,C,Xavier Becerra,CA,34.0,house,2018,D,same_year_fec,http://www.xavierbecerra.com,valid,True,True,captured,False,,,election_year_wayback
H8CA35115-2018,H8CA35115,2018,N,Christian Valiente,CA,35.0,house,2018,R,same_year_fec,https://www.votevaliente.com,valid,True,True,captured,True,45604.0,2,general_wayback
H6CA31142-2018,H6CA31142,2018,C,Joe Baca,CA,35.0,house,2018,D,same_year_fec,http://workingjoebaca.com/,valid,True,True,captured,False,,,election_year_wayback
H4CA35031-2018,H4CA35031,2018,C,Norma Torres,CA,35.0,house,2018,D,same_year_fec,https://normatorres.com,valid,True,True,captured,True,103420.0,2,general_wayback
H8CA36204-2018,H8CA36204,2018,C,Douglas Hassett,CA,36.0,house,2018,R,same_year_fec,https://na,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H8CA36170-2018,H8CA36170,2018,C,Kimberlin Brown Pelzer,CA,36.0,house,2018,R,same_year_fec,https://www.kimberlinforcongress.com,valid,True,True,captured,True,84839.0,2,general_wayback
H2CA36439-2018,H2CA36439,2018,C,Raul Dr Ruiz,CA,36.0,house,2018,D,same_year_fec,https://drraulruiz.com/,valid,True,True,captured,True,122169.0,2,general_wayback
H8CA36196-2018,H8CA36196,2018,N,Robert Bentley,CA,36.0,house,2018,R,same_year_fec,https://robertbentleyforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0CA33117-2018,H0CA33117,2018,C,Karen Bass,CA,37.0,house,2018,D,same_year_fec,http://www.karenbass.com,valid,True,True,captured,True,210555.0,2,general_wayback
H8CA37293-2018,H8CA37293,2018,C,Ron Bassilian,CA,37.0,house,2018,R,same_year_fec,https://ronfor37.org,valid,True,True,captured,True,25823.0,2,general_wayback
H2CA39078-2018,H2CA39078,2018,C,Linda Sanchez,CA,38.0,house,2018,D,same_year_fec,http://www.voteforlinda.com,valid,True,True,captured,True,139188.0,2,general_wayback
H8CA39216-2018,H8CA39216,2018,C,Andrew Sarega,CA,39.0,house,2018,R,same_year_fec,https://www.andrewsarega.com,valid,True,False,not_captured,False,,,election_year_wayback
H8CA39182-2018,H8CA39182,2018,C,Andy Thorburn,CA,39.0,house,2018,D,same_year_fec,https://www.thorburnforcongress.com/,valid,True,True,captured,False,,,election_year_wayback
H8CA39224-2018,H8CA39224,2018,C,Bob Huff,CA,39.0,house,2018,R,same_year_fec,https://www.bobhuff4congress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA39265-2018,H8CA39265,2018,N,Cybil Camille Steed,CA,39.0,house,2018,D,same_year_fec,https://standwithsteed.com,valid,True,True,captured,False,,,election_year_wayback
H6CA39020-2018,H6CA39020,2018,C,Ed Mr. Royce,CA,39.0,house,2018,R,same_year_fec,https://www.edroyce.com,valid,True,True,captured,False,,,election_year_wayback
H8CA39174-2018,H8CA39174,2018,C,Gilbert Cisneros,CA,39.0,house,2018,D,same_year_fec,https://cisnerosforcongress.com/,valid,True,True,captured,True,126002.0,2,general_wayback
H8CA39299-2018,H8CA39299,2018,C,Herbert Lee,CA,39.0,house,2018,D,same_year_fec,https://drleeforcongress.org,valid,True,True,captured,False,,,election_year_wayback
H2CA39136-2018,H2CA39136,2018,C,Jay Chen,CA,39.0,house,2018,D,same_year_fec,https://www.chenforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2CA46123-2018,H2CA46123,2018,C,John J Cullum,CA,39.0,house,2018,R,same_year_fec,https://www.vote4cullum.com,valid,True,True,captured,False,,,election_year_wayback
H8CA39133-2018,H8CA39133,2018,C,Phil Andrew Dr. Janowicz,CA,39.0,house,2018,D,same_year_fec,https://www.philforhouse.com,valid,True,True,captured,False,,,election_year_wayback
H8CA39232-2018,H8CA39232,2018,C,Shawn Nelson,CA,39.0,house,2018,R,same_year_fec,https://www.shawnnelsonforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA39240-2018,H8CA39240,2018,C,Young Kim,CA,39.0,house,2018,R,same_year_fec,https://www.youngkimforcongress.com,valid,True,True,captured,True,118391.0,2,general_wayback
H2CA33048-2018,H2CA33048,2018,C,Lucille Roybal-Allard,CA,40.0,house,2018,D,same_year_fec,https://lucilleforcongress.com,valid,True,True,captured,True,93938.0,2,general_wayback
H6CA41182-2018,H6CA41182,2018,N,Doug Shepherd,CA,41.0,house,2018,R,same_year_fec,https://none,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H2CA43245-2018,H2CA43245,2018,C,Mark Takano,CA,41.0,house,2018,D,same_year_fec,http://www.marktakano.com,valid,True,True,captured,True,108227.0,2,general_wayback
H2CA37023-2018,H2CA37023,2018,C,Kenneth S Calvert,CA,42.0,house,2018,R,same_year_fec,https://www.calvertforcongress.com,valid,True,True,captured,True,131040.0,2,general_wayback
H8CA42244-2018,H8CA42244,2018,C,Norman Quintero,CA,42.0,house,2018,D,same_year_fec,https://www.normanquinteroforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H8CA43143-2018,H8CA43143,2018,C,Frank Demartini,CA,43.0,house,2018,R,same_year_fec,https://www.demartini2018.com,valid,True,True,captured,False,,,election_year_wayback
H8CA43168-2018,H8CA43168,2018,N,Joe Edward Collins,CA,43.0,house,2018,D,same_year_fec,https://www.collins4congress.com,valid,True,True,captured,False,,,election_year_wayback
H4CA23011-2018,H4CA23011,2018,C,Maxine Waters,CA,43.0,house,2018,D,same_year_fec,https://maxinewatersforcongress.com,valid,True,True,captured,True,152272.0,2,general_wayback
H6CA44145-2018,H6CA44145,2018,C,Omar Navarro,CA,43.0,house,2018,R,same_year_fec,https://omarnavarro.com,valid,True,True,captured,True,43780.0,2,general_wayback
H8CA44125-2018,H8CA44125,2018,N,Jazmina Saavedra,CA,44.0,house,2018,R,same_year_fec,https://www.voteforjazmina.com,valid,True,False,not_captured,False,,,election_year_wayback
H8CA44109-2018,H8CA44109,2018,C,Stacey Dash,CA,44.0,house,2018,R,same_year_fec,https://www.dashtodc.com,valid,True,True,captured,False,,,election_year_wayback
H8CA45189-2018,H8CA45189,2018,C,Brian Forde,CA,45.0,house,2018,D,same_year_fec,http://www.forde.com/,valid,True,True,captured,False,,,election_year_wayback
H8CA45148-2018,H8CA45148,2018,C,David Min,CA,45.0,house,2018,D,same_year_fec,https://www.davemin.com/,valid,True,True,captured,False,,,election_year_wayback
H8CA45130-2018,H8CA45130,2018,C,Katherine Porter,CA,45.0,house,2018,D,same_year_fec,https://katieporter.com/,valid,True,True,captured,True,158906.0,2,general_wayback
H8CA45155-2018,H8CA45155,2018,C,Kia Hamadanchy,CA,45.0,house,2018,D,same_year_fec,https://www.kiafororangecounty.com,valid,True,True,captured,False,,,election_year_wayback
H4CA45097-2018,H4CA45097,2018,C,Mimi Walters,CA,45.0,house,2018,R,same_year_fec,https://www.mimiwalters.com,valid,True,True,captured,True,146383.0,2,general_wayback
H2CA48095-2018,H2CA48095,2018,C,Ron Varasteh,CA,45.0,house,2018,D,same_year_fec,https://ron4u.com,valid,True,False,not_captured,False,,,election_year_wayback
H6CA46116-2018,H6CA46116,2018,C,Jose Correa,CA,46.0,house,2018,D,same_year_fec,https://www.loucorrea.com,valid,True,True,captured,True,102278.0,2,general_wayback
H8CA46120-2018,H8CA46120,2018,N,Russell Rene Lambert,CA,46.0,house,2018,R,same_year_fec,https://www.russlambertforcongress.com,valid,True,True,captured,True,45638.0,2,general_wayback
H2CA00104-2018,H2CA00104,2018,C,Alan Lowenthal,CA,47.0,house,2018,D,same_year_fec,http://lowenthal.house.gov/,valid,True,True,captured,True,143354.0,2,general_wayback
H8CA47060-2018,H8CA47060,2018,C,David Clifford,CA,47.0,house,2018,R,same_year_fec,https://davidcliffordforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H4CA42078-2018,H4CA42078,2018,N,Boyd Lachlan Roberts,CA,48.0,house,2018,D,same_year_fec,https://boydrobertsforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H8CA42061-2018,H8CA42061,2018,C,Dana Rohrabacher,CA,48.0,house,2018,R,same_year_fec,http://rohrabacher.house.gov,valid,True,True,captured,True,136899.0,2,general_wayback
H8CA48076-2018,H8CA48076,2018,C,Hans Keirstead,CA,48.0,house,2018,D,same_year_fec,http://www.hansforca.com,valid,True,True,captured,False,,,election_year_wayback
H8CA48035-2018,H8CA48035,2018,C,Harley E Jr Rouda,CA,48.0,house,2018,D,same_year_fec,https://www.harleyforcongress.com,valid,True,True,captured,True,157837.0,2,general_wayback
H8CA48043-2018,H8CA48043,2018,C,Laura Oatman,CA,48.0,house,2018,D,same_year_fec,https://www.oatmanforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA48084-2018,H8CA48084,2018,C,Omar A. Siddiqui,CA,48.0,house,2018,D,same_year_fec,https://www.omarinthehouse.com,valid,True,True,captured,False,,,election_year_wayback
H8CA48159-2018,H8CA48159,2018,P,Rachel Payne,CA,48.0,house,2018,D,same_year_fec,https://www.rachelpayneforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H6CA48245-2018,H6CA48245,2018,C,Scott Baugh,CA,48.0,house,2018,R,same_year_fec,https://www.baugh4congress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA48092-2018,H8CA48092,2018,C,Stelian Onufrei,CA,48.0,house,2018,R,same_year_fec,https://www.votestelian.com,valid,True,True,captured,False,,,election_year_wayback
H8CA48050-2018,H8CA48050,2018,N,Tony Zarkades,CA,48.0,house,2018,D,same_year_fec,https://tonyzforcongress.org,valid,True,False,not_captured,False,,,election_year_wayback
H8CA49108-2018,H8CA49108,2018,C,Brian Maryott,CA,49.0,house,2018,R,same_year_fec,https://www.maryottforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA49157-2018,H8CA49157,2018,C,Craig Nordal,CA,49.0,house,2018,R,same_year_fec,https://www.nordalforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0CA48024-2018,H0CA48024,2018,C,Darrell Issa,CA,49.0,house,2018,R,same_year_fec,https://www.issaforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H8CA49082-2018,H8CA49082,2018,C,Diane Harkey,CA,49.0,house,2018,R,same_year_fec,https://www.harkeyforcongress.com,valid,True,True,captured,True,128577.0,2,general_wayback
H6CA49102-2018,H6CA49102,2018,C,Douglas Loren Applegate,CA,49.0,house,2018,D,same_year_fec,https://www.applegateforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA50155-2018,H8CA50155,2018,C,Joshua Schoonover,CA,49.0,house,2018,R,same_year_fec,https://joshuaschoonover.com,valid,True,True,captured,False,,,election_year_wayback
H8CA49058-2018,H8CA49058,2018,C,Mike Levin,CA,49.0,house,2018,D,same_year_fec,http://mikelevin.org,valid,True,True,captured,True,166453.0,2,general_wayback
H8CA49074-2018,H8CA49074,2018,C,Sara Jacobs,CA,49.0,house,2018,D,same_year_fec,https://sarajacobsforca.com,valid,True,True,captured,False,,,election_year_wayback
H8CA50098-2018,H8CA50098,2018,C,Ammar Campa-Najjar,CA,50.0,house,2018,D,same_year_fec,https://www.campacampaign.com,valid,True,True,captured,True,125448.0,2,general_wayback
H8CA52052-2018,H8CA52052,2018,C,Duncan D Hunter,CA,50.0,house,2018,R,same_year_fec,https://www.hunterforcongress.com,valid,True,True,captured,True,134362.0,2,general_wayback
H8CA50080-2018,H8CA50080,2018,C,Gloria Chadwick,CA,50.0,house,2018,D,same_year_fec,https://www.gloriachadwickforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H6CA50258-2018,H6CA50258,2018,C,Jeffrey Malloy,CA,50.0,house,2018,D,same_year_fec,https://www.patrickmalloyforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA50106-2018,H8CA50106,2018,C,Josh Butner,CA,50.0,house,2018,D,same_year_fec,https://joshbutnerforcongress.com/,valid,True,True,captured,False,,,election_year_wayback
H8CA50114-2018,H8CA50114,2018,C,Pierre Voteau Beauregard,CA,50.0,house,2018,D,same_year_fec,https://www.beauregard4congress.com,valid,True,True,captured,False,,,election_year_wayback
H2CA50026-2018,H2CA50026,2018,C,Juan Carlos Vargas,CA,51.0,house,2018,D,same_year_fec,http://votevargas.com/,valid,True,True,captured,True,109527.0,2,general_wayback
H8CA51062-2018,H8CA51062,2018,C,Juan Hidalgo,CA,51.0,house,2018,R,same_year_fec,http://www.hidalgoforcongress.com,valid,True,True,captured,True,44301.0,2,general_wayback
